#,Date_Time,Temp_C,Site_Code,Site_Name
499,6/9/2021 11:01,9.854,AA,James Brown Slough
500,6/9/2021 11:01,9.903,AA,James Brown Slough
501,6/9/2021 11:01,9.805,AA,James Brown Slough
502,6/9/2021 11:01,9.805,AA,James Brown Slough
503,6/9/2021 11:01,9.879,AA,James Brown Slough
504,6/9/2021 11:01,9.903,AA,James Brown Slough
505,6/9/2021 11:02,9.928,AA,James Brown Slough
506,6/9/2021 11:02,9.928,AA,James Brown Slough
507,6/9/2021 11:02,9.952,AA,James Brown Slough
508,6/9/2021 11:02,9.928,AA,James Brown Slough
509,6/9/2021 11:02,9.78,AA,James Brown Slough
510,6/9/2021 11:02,9.879,AA,James Brown Slough
511,6/9/2021 11:02,10.247,AA,James Brown Slough
512,6/9/2021 11:02,10.149,AA,James Brown Slough
513,6/9/2021 11:02,10.1,AA,James Brown Slough
514,6/9/2021 11:02,10.075,AA,James Brown Slough
515,6/9/2021 11:02,10.051,AA,James Brown Slough
516,6/9/2021 11:02,10.247,AA,James Brown Slough
517,6/9/2021 11:03,10.247,AA,James Brown Slough
518,6/9/2021 11:03,10.247,AA,James Brown Slough
519,6/9/2021 11:03,10.271,AA,James Brown Slough
520,6/9/2021 11:03,10.198,AA,James Brown Slough
521,6/9/2021 11:03,10.124,AA,James Brown Slough
522,6/9/2021 11:03,10.1,AA,James Brown Slough
523,6/9/2021 11:03,10.1,AA,James Brown Slough
524,6/9/2021 11:03,10.1,AA,James Brown Slough
525,6/9/2021 11:03,10.1,AA,James Brown Slough
526,6/9/2021 11:03,10.1,AA,James Brown Slough
527,6/9/2021 11:03,10.198,AA,James Brown Slough
528,6/9/2021 11:03,10.736,AA,James Brown Slough
529,6/9/2021 11:04,10.761,AA,James Brown Slough
530,6/9/2021 11:04,10.565,AA,James Brown Slough
531,6/9/2021 11:04,10.443,AA,James Brown Slough
532,6/9/2021 11:04,10.296,AA,James Brown Slough
533,6/9/2021 11:04,10.247,AA,James Brown Slough
534,6/9/2021 11:04,10.247,AA,James Brown Slough
535,6/9/2021 11:04,10.247,AA,James Brown Slough
536,6/9/2021 11:04,10.247,AA,James Brown Slough
537,6/9/2021 11:04,10.222,AA,James Brown Slough
538,6/9/2021 11:04,10.222,AA,James Brown Slough
539,6/9/2021 11:04,10.247,AA,James Brown Slough
540,6/9/2021 11:04,10.247,AA,James Brown Slough
541,6/9/2021 11:05,10.247,AA,James Brown Slough
542,6/9/2021 11:05,10.247,AA,James Brown Slough
543,6/9/2021 11:05,10.247,AA,James Brown Slough
544,6/9/2021 11:05,10.296,AA,James Brown Slough
545,6/9/2021 11:05,10.541,AA,James Brown Slough
546,6/9/2021 11:05,10.541,AA,James Brown Slough
547,6/9/2021 11:05,10.492,AA,James Brown Slough
548,6/9/2021 11:05,10.98,AA,James Brown Slough
549,6/9/2021 11:05,11.127,AA,James Brown Slough
550,6/9/2021 11:05,10.638,AA,James Brown Slough
551,6/9/2021 11:05,10.516,AA,James Brown Slough
552,6/9/2021 11:05,10.541,AA,James Brown Slough
553,6/9/2021 11:06,10.394,AA,James Brown Slough
554,6/9/2021 11:06,10.492,AA,James Brown Slough
555,6/9/2021 11:06,10.565,AA,James Brown Slough
556,6/9/2021 11:06,10.418,AA,James Brown Slough
557,6/9/2021 11:06,10.271,AA,James Brown Slough
558,6/9/2021 11:06,10.541,AA,James Brown Slough
559,6/9/2021 11:06,10.492,AA,James Brown Slough
560,6/9/2021 11:06,10.369,AA,James Brown Slough
561,6/9/2021 11:06,10.051,AA,James Brown Slough
562,6/9/2021 11:06,9.928,AA,James Brown Slough
563,6/9/2021 11:06,9.879,AA,James Brown Slough
564,6/9/2021 11:06,9.903,AA,James Brown Slough
565,6/9/2021 11:07,10.467,AA,James Brown Slough
566,6/9/2021 11:07,10.345,AA,James Brown Slough
567,6/9/2021 11:07,10.761,AA,James Brown Slough
568,6/9/2021 11:07,10.492,AA,James Brown Slough
569,6/9/2021 11:07,11.078,AA,James Brown Slough
570,6/9/2021 11:07,11.078,AA,James Brown Slough
571,6/9/2021 11:07,10.638,AA,James Brown Slough
572,6/9/2021 11:07,10.198,AA,James Brown Slough
573,6/9/2021 11:07,10.247,AA,James Brown Slough
574,6/9/2021 11:07,10.98,AA,James Brown Slough
575,6/9/2021 11:07,10.736,AA,James Brown Slough
576,6/9/2021 11:07,10.467,AA,James Brown Slough
577,6/9/2021 11:08,10.001,AA,James Brown Slough
578,6/9/2021 11:08,9.952,AA,James Brown Slough
579,6/9/2021 11:08,10.001,AA,James Brown Slough
580,6/9/2021 11:08,9.928,AA,James Brown Slough
581,6/9/2021 11:08,9.879,AA,James Brown Slough
582,6/9/2021 11:08,9.854,AA,James Brown Slough
583,6/9/2021 11:08,9.879,AA,James Brown Slough
584,6/9/2021 11:08,9.879,AA,James Brown Slough
585,6/9/2021 11:08,9.879,AA,James Brown Slough
586,6/9/2021 11:08,9.903,AA,James Brown Slough
587,6/9/2021 11:08,9.952,AA,James Brown Slough
588,6/9/2021 11:08,9.928,AA,James Brown Slough
589,6/9/2021 11:09,9.928,AA,James Brown Slough
590,6/9/2021 11:09,9.952,AA,James Brown Slough
591,6/9/2021 11:09,9.928,AA,James Brown Slough
592,6/9/2021 11:09,9.928,AA,James Brown Slough
593,6/9/2021 11:09,9.928,AA,James Brown Slough
594,6/9/2021 11:09,9.928,AA,James Brown Slough
595,6/9/2021 11:09,9.952,AA,James Brown Slough
596,6/9/2021 11:09,9.952,AA,James Brown Slough
597,6/9/2021 11:09,9.977,AA,James Brown Slough
598,6/9/2021 11:09,9.977,AA,James Brown Slough
599,6/9/2021 11:09,9.977,AA,James Brown Slough
600,6/9/2021 11:09,10.001,AA,James Brown Slough
601,6/9/2021 11:10,10.001,AA,James Brown Slough
602,6/9/2021 11:10,10.001,AA,James Brown Slough
603,6/9/2021 11:10,10.001,AA,James Brown Slough
604,6/9/2021 11:10,9.977,AA,James Brown Slough
605,6/9/2021 11:10,9.903,AA,James Brown Slough
606,6/9/2021 11:10,9.952,AA,James Brown Slough
607,6/9/2021 11:10,10.198,AA,James Brown Slough
608,6/9/2021 11:10,10.296,AA,James Brown Slough
609,6/9/2021 11:10,9.952,AA,James Brown Slough
610,6/9/2021 11:10,10.59,AA,James Brown Slough
611,6/9/2021 11:10,11.151,AA,James Brown Slough
612,6/9/2021 11:10,10.932,AA,James Brown Slough
613,6/9/2021 11:11,11.321,AA,James Brown Slough
614,6/9/2021 11:11,11.443,AA,James Brown Slough
615,6/9/2021 11:11,11.419,AA,James Brown Slough
616,6/9/2021 11:11,10.59,AA,James Brown Slough
617,6/9/2021 11:11,10.541,AA,James Brown Slough
618,6/9/2021 11:11,10.296,AA,James Brown Slough
619,6/9/2021 11:11,10.001,AA,James Brown Slough
620,6/9/2021 11:11,9.879,AA,James Brown Slough
621,6/9/2021 11:11,9.854,AA,James Brown Slough
622,6/9/2021 11:11,10.198,AA,James Brown Slough
623,6/9/2021 11:11,10.345,AA,James Brown Slough
624,6/9/2021 11:11,10.345,AA,James Brown Slough
625,6/9/2021 11:12,10.369,AA,James Brown Slough
626,6/9/2021 11:12,10.443,AA,James Brown Slough
627,6/9/2021 11:12,10.492,AA,James Brown Slough
628,6/9/2021 11:12,10.516,AA,James Brown Slough
629,6/9/2021 11:12,10.516,AA,James Brown Slough
630,6/9/2021 11:12,10.467,AA,James Brown Slough
631,6/9/2021 11:12,10.443,AA,James Brown Slough
632,6/9/2021 11:12,10.443,AA,James Brown Slough
633,6/9/2021 11:12,10.418,AA,James Brown Slough
634,6/9/2021 11:12,10.222,AA,James Brown Slough
635,6/9/2021 11:12,10.198,AA,James Brown Slough
636,6/9/2021 11:12,10.198,AA,James Brown Slough
637,6/9/2021 11:13,10.222,AA,James Brown Slough
638,6/9/2021 11:13,10.173,AA,James Brown Slough
639,6/9/2021 11:13,10.1,AA,James Brown Slough
640,6/9/2021 11:13,10.1,AA,James Brown Slough
641,6/9/2021 11:13,10.149,AA,James Brown Slough
642,6/9/2021 11:13,10.124,AA,James Brown Slough
643,6/9/2021 11:13,10.149,AA,James Brown Slough
644,6/9/2021 11:13,10.149,AA,James Brown Slough
645,6/9/2021 11:13,10.1,AA,James Brown Slough
646,6/9/2021 11:13,10.271,AA,James Brown Slough
647,6/9/2021 11:13,10.149,AA,James Brown Slough
648,6/9/2021 11:13,10.369,AA,James Brown Slough
649,6/9/2021 11:14,10.394,AA,James Brown Slough
650,6/9/2021 11:14,10.051,AA,James Brown Slough
651,6/9/2021 11:14,10.32,AA,James Brown Slough
652,6/9/2021 11:14,10.443,AA,James Brown Slough
653,6/9/2021 11:14,10.271,AA,James Brown Slough
654,6/9/2021 11:14,10.296,AA,James Brown Slough
655,6/9/2021 11:14,10.198,AA,James Brown Slough
656,6/9/2021 11:14,10.198,AA,James Brown Slough
657,6/9/2021 11:14,10.663,AA,James Brown Slough
658,6/9/2021 11:14,10.443,AA,James Brown Slough
659,6/9/2021 11:14,10.418,AA,James Brown Slough
660,6/9/2021 11:14,10.394,AA,James Brown Slough
661,6/9/2021 11:15,10.222,AA,James Brown Slough
662,6/9/2021 11:15,10.124,AA,James Brown Slough
663,6/9/2021 11:15,10.075,AA,James Brown Slough
664,6/9/2021 11:15,10.198,AA,James Brown Slough
665,6/9/2021 11:15,10.149,AA,James Brown Slough
666,6/9/2021 11:15,10.198,AA,James Brown Slough
667,6/9/2021 11:15,10.247,AA,James Brown Slough
668,6/9/2021 11:15,10.271,AA,James Brown Slough
669,6/9/2021 11:15,10.222,AA,James Brown Slough
670,6/9/2021 11:15,10.075,AA,James Brown Slough
671,6/9/2021 11:15,10.026,AA,James Brown Slough
672,6/9/2021 11:15,10.026,AA,James Brown Slough
673,6/9/2021 11:16,10.1,AA,James Brown Slough
674,6/9/2021 11:16,10.051,AA,James Brown Slough
675,6/9/2021 11:16,10.1,AA,James Brown Slough
676,6/9/2021 11:16,10.1,AA,James Brown Slough
677,6/9/2021 11:16,10.075,AA,James Brown Slough
678,6/9/2021 11:16,10.173,AA,James Brown Slough
679,6/9/2021 11:16,10.075,AA,James Brown Slough
680,6/9/2021 11:16,10.026,AA,James Brown Slough
681,6/9/2021 11:16,10.001,AA,James Brown Slough
682,6/9/2021 11:16,10.026,AA,James Brown Slough
683,6/9/2021 11:16,10.247,AA,James Brown Slough
684,6/9/2021 11:16,10.345,AA,James Brown Slough
685,6/9/2021 11:17,10.59,AA,James Brown Slough
686,6/9/2021 11:17,10.663,AA,James Brown Slough
687,6/9/2021 11:17,10.663,AA,James Brown Slough
688,6/9/2021 11:17,10.687,AA,James Brown Slough
689,6/9/2021 11:17,10.712,AA,James Brown Slough
690,6/9/2021 11:17,10.81,AA,James Brown Slough
691,6/9/2021 11:17,10.858,AA,James Brown Slough
692,6/9/2021 11:17,10.883,AA,James Brown Slough
693,6/9/2021 11:17,10.907,AA,James Brown Slough
694,6/9/2021 11:17,10.956,AA,James Brown Slough
695,6/9/2021 11:17,10.932,AA,James Brown Slough
696,6/9/2021 11:17,10.883,AA,James Brown Slough
697,6/9/2021 11:18,10.834,AA,James Brown Slough
698,6/9/2021 11:18,10.858,AA,James Brown Slough
699,6/9/2021 11:18,11.005,AA,James Brown Slough
700,6/9/2021 11:18,10.736,AA,James Brown Slough
701,6/9/2021 11:18,10.271,AA,James Brown Slough
702,6/9/2021 11:18,10.394,AA,James Brown Slough
703,6/9/2021 11:18,10.638,AA,James Brown Slough
704,6/9/2021 11:18,10.247,AA,James Brown Slough
705,6/9/2021 11:18,10.1,AA,James Brown Slough
706,6/9/2021 11:18,10.051,AA,James Brown Slough
707,6/9/2021 11:18,10.051,AA,James Brown Slough
708,6/9/2021 11:18,10.051,AA,James Brown Slough
709,6/9/2021 11:19,10.075,AA,James Brown Slough
710,6/9/2021 11:19,10.1,AA,James Brown Slough
711,6/9/2021 11:19,10.1,AA,James Brown Slough
712,6/9/2021 11:19,10.075,AA,James Brown Slough
713,6/9/2021 11:19,10.1,AA,James Brown Slough
714,6/9/2021 11:19,10.124,AA,James Brown Slough
715,6/9/2021 11:19,10.1,AA,James Brown Slough
716,6/9/2021 11:19,10.1,AA,James Brown Slough
717,6/9/2021 11:19,10.075,AA,James Brown Slough
718,6/9/2021 11:19,10.051,AA,James Brown Slough
719,6/9/2021 11:19,10.124,AA,James Brown Slough
720,6/9/2021 11:19,10.075,AA,James Brown Slough
721,6/9/2021 11:20,10.026,AA,James Brown Slough
722,6/9/2021 11:20,10.026,AA,James Brown Slough
723,6/9/2021 11:20,10.026,AA,James Brown Slough
724,6/9/2021 11:20,10.026,AA,James Brown Slough
725,6/9/2021 11:20,10.124,AA,James Brown Slough
726,6/9/2021 11:20,10.1,AA,James Brown Slough
727,6/9/2021 11:20,10.075,AA,James Brown Slough
728,6/9/2021 11:20,10.1,AA,James Brown Slough
729,6/9/2021 11:20,10.443,AA,James Brown Slough
730,6/9/2021 11:20,10.345,AA,James Brown Slough
731,6/9/2021 11:20,10.149,AA,James Brown Slough
732,6/9/2021 11:20,10.1,AA,James Brown Slough
733,6/9/2021 11:21,10.026,AA,James Brown Slough
734,6/9/2021 11:21,10.026,AA,James Brown Slough
735,6/9/2021 11:21,10.026,AA,James Brown Slough
736,6/9/2021 11:21,10.001,AA,James Brown Slough
737,6/9/2021 11:21,10.001,AA,James Brown Slough
738,6/9/2021 11:21,10.001,AA,James Brown Slough
739,6/9/2021 11:21,10.001,AA,James Brown Slough
740,6/9/2021 11:21,9.977,AA,James Brown Slough
741,6/9/2021 11:21,10.001,AA,James Brown Slough
742,6/9/2021 11:21,10.001,AA,James Brown Slough
743,6/9/2021 11:21,10.001,AA,James Brown Slough
744,6/9/2021 11:21,10.001,AA,James Brown Slough
745,6/9/2021 11:22,10.026,AA,James Brown Slough
746,6/9/2021 11:22,10.075,AA,James Brown Slough
747,6/9/2021 11:22,10.124,AA,James Brown Slough
748,6/9/2021 11:22,10.124,AA,James Brown Slough
749,6/9/2021 11:22,10.075,AA,James Brown Slough
750,6/9/2021 11:22,10.051,AA,James Brown Slough
751,6/9/2021 11:22,10.051,AA,James Brown Slough
752,6/9/2021 11:22,10.051,AA,James Brown Slough
753,6/9/2021 11:22,10.051,AA,James Brown Slough
754,6/9/2021 11:22,10.051,AA,James Brown Slough
755,6/9/2021 11:22,10.051,AA,James Brown Slough
756,6/9/2021 11:22,10.051,AA,James Brown Slough
757,6/9/2021 11:23,10.051,AA,James Brown Slough
758,6/9/2021 11:23,10.051,AA,James Brown Slough
759,6/9/2021 11:23,10.051,AA,James Brown Slough
760,6/9/2021 11:23,10.051,AA,James Brown Slough
761,6/9/2021 11:23,10.051,AA,James Brown Slough
762,6/9/2021 11:23,10.051,AA,James Brown Slough
763,6/9/2021 11:23,10.075,AA,James Brown Slough
764,6/9/2021 11:23,10.345,AA,James Brown Slough
765,6/9/2021 11:23,10.761,AA,James Brown Slough
766,6/9/2021 11:23,10.663,AA,James Brown Slough
767,6/9/2021 11:23,10.858,AA,James Brown Slough
768,6/9/2021 11:23,11.005,AA,James Brown Slough
769,6/9/2021 11:24,10.858,AA,James Brown Slough
770,6/9/2021 11:24,10.443,AA,James Brown Slough
771,6/9/2021 11:24,10.247,AA,James Brown Slough
772,6/9/2021 11:24,10.051,AA,James Brown Slough
773,6/9/2021 11:24,10.026,AA,James Brown Slough
774,6/9/2021 11:24,10.051,AA,James Brown Slough
775,6/9/2021 11:24,10.198,AA,James Brown Slough
776,6/9/2021 11:24,10.247,AA,James Brown Slough
777,6/9/2021 11:24,10.247,AA,James Brown Slough
778,6/9/2021 11:24,10.222,AA,James Brown Slough
779,6/9/2021 11:24,10.247,AA,James Brown Slough
780,6/9/2021 11:24,10.149,AA,James Brown Slough
781,6/9/2021 11:25,10.173,AA,James Brown Slough
782,6/9/2021 11:25,10.198,AA,James Brown Slough
783,6/9/2021 11:25,10.198,AA,James Brown Slough
784,6/9/2021 11:25,10.198,AA,James Brown Slough
785,6/9/2021 11:25,10.222,AA,James Brown Slough
786,6/9/2021 11:25,10.247,AA,James Brown Slough
787,6/9/2021 11:25,10.1,AA,James Brown Slough
788,6/9/2021 11:25,10.075,AA,James Brown Slough
789,6/9/2021 11:25,10.001,AA,James Brown Slough
790,6/9/2021 11:25,10.1,AA,James Brown Slough
791,6/9/2021 11:25,10.222,AA,James Brown Slough
792,6/9/2021 11:25,10.345,AA,James Brown Slough
793,6/9/2021 11:26,10.296,AA,James Brown Slough
794,6/9/2021 11:26,10.32,AA,James Brown Slough
795,6/9/2021 11:26,10.369,AA,James Brown Slough
796,6/9/2021 11:26,10.345,AA,James Brown Slough
797,6/9/2021 11:26,10.271,AA,James Brown Slough
798,6/9/2021 11:26,10.296,AA,James Brown Slough
799,6/9/2021 11:26,10.32,AA,James Brown Slough
800,6/9/2021 11:26,10.32,AA,James Brown Slough
801,6/9/2021 11:26,10.32,AA,James Brown Slough
802,6/9/2021 11:26,10.32,AA,James Brown Slough
803,6/9/2021 11:26,10.296,AA,James Brown Slough
804,6/9/2021 11:26,10.345,AA,James Brown Slough
805,6/9/2021 11:27,10.712,AA,James Brown Slough
806,6/9/2021 11:27,11.175,AA,James Brown Slough
807,6/9/2021 11:27,11.2,AA,James Brown Slough
808,6/9/2021 11:27,11.102,AA,James Brown Slough
809,6/9/2021 11:27,10.418,AA,James Brown Slough
810,6/9/2021 11:27,10.149,AA,James Brown Slough
811,6/9/2021 11:27,10.075,AA,James Brown Slough
812,6/9/2021 11:27,10.051,AA,James Brown Slough
813,6/9/2021 11:27,10.075,AA,James Brown Slough
814,6/9/2021 11:27,10.149,AA,James Brown Slough
815,6/9/2021 11:27,10.149,AA,James Brown Slough
816,6/9/2021 11:27,10.075,AA,James Brown Slough
817,6/9/2021 11:28,10.051,AA,James Brown Slough
818,6/9/2021 11:28,10.051,AA,James Brown Slough
819,6/9/2021 11:28,10.051,AA,James Brown Slough
820,6/9/2021 11:28,10.051,AA,James Brown Slough
821,6/9/2021 11:28,10.075,AA,James Brown Slough
822,6/9/2021 11:28,10.1,AA,James Brown Slough
823,6/9/2021 11:28,10.124,AA,James Brown Slough
824,6/9/2021 11:28,10.124,AA,James Brown Slough
825,6/9/2021 11:28,10.198,AA,James Brown Slough
826,6/9/2021 11:28,10.247,AA,James Brown Slough
827,6/9/2021 11:28,10.222,AA,James Brown Slough
828,6/9/2021 11:28,10.1,AA,James Brown Slough
829,6/9/2021 11:29,10.075,AA,James Brown Slough
830,6/9/2021 11:29,10.075,AA,James Brown Slough
831,6/9/2021 11:29,10.051,AA,James Brown Slough
832,6/9/2021 11:29,10.051,AA,James Brown Slough
833,6/9/2021 11:29,10.051,AA,James Brown Slough
834,6/9/2021 11:29,10.051,AA,James Brown Slough
835,6/9/2021 11:29,10.051,AA,James Brown Slough
836,6/9/2021 11:29,10.051,AA,James Brown Slough
837,6/9/2021 11:29,10.051,AA,James Brown Slough
838,6/9/2021 11:29,10.075,AA,James Brown Slough
839,6/9/2021 11:29,10.32,AA,James Brown Slough
840,6/9/2021 11:29,10.932,AA,James Brown Slough
841,6/9/2021 11:30,11.029,AA,James Brown Slough
842,6/9/2021 11:30,10.883,AA,James Brown Slough
843,6/9/2021 11:30,10.59,AA,James Brown Slough
844,6/9/2021 11:30,10.296,AA,James Brown Slough
845,6/9/2021 11:30,10.222,AA,James Brown Slough
846,6/9/2021 11:30,10.173,AA,James Brown Slough
847,6/9/2021 11:30,10.173,AA,James Brown Slough
848,6/9/2021 11:30,10.149,AA,James Brown Slough
849,6/9/2021 11:30,10.173,AA,James Brown Slough
850,6/9/2021 11:30,10.149,AA,James Brown Slough
851,6/9/2021 11:30,10.124,AA,James Brown Slough
852,6/9/2021 11:30,10.149,AA,James Brown Slough
853,6/9/2021 11:31,10.173,AA,James Brown Slough
854,6/9/2021 11:31,10.149,AA,James Brown Slough
855,6/9/2021 11:31,10.124,AA,James Brown Slough
856,6/9/2021 11:31,10.149,AA,James Brown Slough
857,6/9/2021 11:31,10.173,AA,James Brown Slough
858,6/9/2021 11:31,10.198,AA,James Brown Slough
859,6/9/2021 11:31,10.198,AA,James Brown Slough
860,6/9/2021 11:31,10.198,AA,James Brown Slough
861,6/9/2021 11:31,10.173,AA,James Brown Slough
862,6/9/2021 11:31,10.149,AA,James Brown Slough
863,6/9/2021 11:31,10.149,AA,James Brown Slough
864,6/9/2021 11:31,10.247,AA,James Brown Slough
865,6/9/2021 11:32,10.492,AA,James Brown Slough
866,6/9/2021 11:32,10.565,AA,James Brown Slough
867,6/9/2021 11:32,10.247,AA,James Brown Slough
868,6/9/2021 11:32,10.1,AA,James Brown Slough
869,6/9/2021 11:32,10.1,AA,James Brown Slough
870,6/9/2021 11:32,10.075,AA,James Brown Slough
871,6/9/2021 11:32,10.051,AA,James Brown Slough
872,6/9/2021 11:32,10.149,AA,James Brown Slough
873,6/9/2021 11:32,10.149,AA,James Brown Slough
874,6/9/2021 11:32,10.149,AA,James Brown Slough
875,6/9/2021 11:32,10.173,AA,James Brown Slough
876,6/9/2021 11:32,10.149,AA,James Brown Slough
877,6/9/2021 11:33,10.149,AA,James Brown Slough
878,6/9/2021 11:33,10.149,AA,James Brown Slough
879,6/9/2021 11:33,10.124,AA,James Brown Slough
880,6/9/2021 11:33,10.124,AA,James Brown Slough
881,6/9/2021 11:33,10.149,AA,James Brown Slough
882,6/9/2021 11:33,10.149,AA,James Brown Slough
883,6/9/2021 11:33,10.1,AA,James Brown Slough
884,6/9/2021 11:33,10.1,AA,James Brown Slough
885,6/9/2021 11:33,10.1,AA,James Brown Slough
886,6/9/2021 11:33,10.1,AA,James Brown Slough
887,6/9/2021 11:33,10.051,AA,James Brown Slough
888,6/9/2021 11:33,10.051,AA,James Brown Slough
889,6/9/2021 11:34,10.051,AA,James Brown Slough
890,6/9/2021 11:34,10.124,AA,James Brown Slough
891,6/9/2021 11:34,10.124,AA,James Brown Slough
892,6/9/2021 11:34,10.124,AA,James Brown Slough
893,6/9/2021 11:34,10.932,AA,James Brown Slough
894,6/9/2021 11:34,10.98,AA,James Brown Slough
895,6/9/2021 11:34,10.516,AA,James Brown Slough
896,6/9/2021 11:34,10.296,AA,James Brown Slough
897,6/9/2021 11:34,10.173,AA,James Brown Slough
898,6/9/2021 11:34,10.124,AA,James Brown Slough
899,6/9/2021 11:34,10.1,AA,James Brown Slough
900,6/9/2021 11:34,10.1,AA,James Brown Slough
901,6/9/2021 11:35,10.1,AA,James Brown Slough
902,6/9/2021 11:35,10.124,AA,James Brown Slough
903,6/9/2021 11:35,10.124,AA,James Brown Slough
904,6/9/2021 11:35,10.124,AA,James Brown Slough
905,6/9/2021 11:35,10.124,AA,James Brown Slough
906,6/9/2021 11:35,10.1,AA,James Brown Slough
907,6/9/2021 11:35,10.1,AA,James Brown Slough
908,6/9/2021 11:35,10.124,AA,James Brown Slough
909,6/9/2021 11:35,10.124,AA,James Brown Slough
910,6/9/2021 11:35,10.124,AA,James Brown Slough
911,6/9/2021 11:35,10.124,AA,James Brown Slough
912,6/9/2021 11:35,10.124,AA,James Brown Slough
913,6/9/2021 11:36,10.124,AA,James Brown Slough
914,6/9/2021 11:36,10.124,AA,James Brown Slough
915,6/9/2021 11:36,10.1,AA,James Brown Slough
916,6/9/2021 11:36,10.1,AA,James Brown Slough
917,6/9/2021 11:36,10.075,AA,James Brown Slough
918,6/9/2021 11:36,10.075,AA,James Brown Slough
919,6/9/2021 11:36,10.075,AA,James Brown Slough
920,6/9/2021 11:36,10.075,AA,James Brown Slough
921,6/9/2021 11:36,10.149,AA,James Brown Slough
922,6/9/2021 11:36,10.663,AA,James Brown Slough
923,6/9/2021 11:36,10.761,AA,James Brown Slough
924,6/9/2021 11:36,11.492,AA,James Brown Slough
925,6/9/2021 11:37,10.834,AA,James Brown Slough
926,6/9/2021 11:37,10.59,AA,James Brown Slough
927,6/9/2021 11:37,10.541,AA,James Brown Slough
928,6/9/2021 11:37,10.516,AA,James Brown Slough
929,6/9/2021 11:37,10.492,AA,James Brown Slough
930,6/9/2021 11:37,10.516,AA,James Brown Slough
931,6/9/2021 11:37,10.516,AA,James Brown Slough
932,6/9/2021 11:37,10.516,AA,James Brown Slough
933,6/9/2021 11:37,10.492,AA,James Brown Slough
934,6/9/2021 11:37,10.443,AA,James Brown Slough
935,6/9/2021 11:37,10.443,AA,James Brown Slough
936,6/9/2021 11:37,10.443,AA,James Brown Slough
937,6/9/2021 11:38,10.443,AA,James Brown Slough
938,6/9/2021 11:38,10.443,AA,James Brown Slough
939,6/9/2021 11:38,10.443,AA,James Brown Slough
940,6/9/2021 11:38,10.443,AA,James Brown Slough
941,6/9/2021 11:38,10.443,AA,James Brown Slough
942,6/9/2021 11:38,10.443,AA,James Brown Slough
943,6/9/2021 11:38,10.443,AA,James Brown Slough
944,6/9/2021 11:38,10.443,AA,James Brown Slough
945,6/9/2021 11:38,10.443,AA,James Brown Slough
946,6/9/2021 11:38,10.443,AA,James Brown Slough
947,6/9/2021 11:38,10.443,AA,James Brown Slough
948,6/9/2021 11:38,10.443,AA,James Brown Slough
949,6/9/2021 11:39,10.443,AA,James Brown Slough
950,6/9/2021 11:39,10.443,AA,James Brown Slough
951,6/9/2021 11:39,10.443,AA,James Brown Slough
952,6/9/2021 11:39,10.443,AA,James Brown Slough
953,6/9/2021 11:39,10.443,AA,James Brown Slough
954,6/9/2021 11:39,10.443,AA,James Brown Slough
955,6/9/2021 11:39,10.443,AA,James Brown Slough
956,6/9/2021 11:39,10.443,AA,James Brown Slough
957,6/9/2021 11:39,10.443,AA,James Brown Slough
958,6/9/2021 11:39,10.443,AA,James Brown Slough
959,6/9/2021 11:39,10.443,AA,James Brown Slough
960,6/9/2021 11:39,10.443,AA,James Brown Slough
961,6/9/2021 11:40,10.443,AA,James Brown Slough
962,6/9/2021 11:40,10.443,AA,James Brown Slough
963,6/9/2021 11:40,10.492,AA,James Brown Slough
964,6/9/2021 11:40,11.078,AA,James Brown Slough
965,6/9/2021 11:40,12.025,AA,James Brown Slough
966,6/9/2021 11:40,13.04,AA,James Brown Slough
967,6/9/2021 11:40,13.882,AA,James Brown Slough
968,6/9/2021 11:40,14.864,AA,James Brown Slough
969,6/9/2021 11:40,15.7,AA,James Brown Slough
970,6/9/2021 11:40,16.368,AA,James Brown Slough
971,6/9/2021 11:40,16.844,AA,James Brown Slough
972,6/9/2021 11:40,17.058,AA,James Brown Slough
973,6/9/2021 11:41,17.368,AA,James Brown Slough
974,6/9/2021 11:41,17.605,AA,James Brown Slough
975,6/9/2021 11:41,17.796,AA,James Brown Slough
976,6/9/2021 11:41,18.01,AA,James Brown Slough
977,6/9/2021 11:41,18.39,AA,James Brown Slough
978,6/9/2021 11:41,18.937,AA,James Brown Slough
979,6/9/2021 11:41,19.246,AA,James Brown Slough
980,6/9/2021 11:41,19.508,AA,James Brown Slough
981,6/9/2021 11:41,19.817,AA,James Brown Slough
982,6/9/2021 11:41,20.031,AA,James Brown Slough
983,6/9/2021 11:41,20.341,AA,James Brown Slough
984,6/9/2021 11:41,20.889,AA,James Brown Slough
985,6/9/2021 11:42,20.913,AA,James Brown Slough
986,6/9/2021 11:42,20.913,AA,James Brown Slough
987,6/9/2021 11:42,21.127,AA,James Brown Slough
988,6/9/2021 11:42,21.103,AA,James Brown Slough
989,6/9/2021 11:42,21.008,AA,James Brown Slough
990,6/9/2021 11:42,20.841,AA,James Brown Slough
991,6/9/2021 11:42,20.746,AA,James Brown Slough
992,6/9/2021 11:42,20.841,AA,James Brown Slough
993,6/9/2021 11:42,20.889,AA,James Brown Slough
994,6/9/2021 11:42,20.936,AA,James Brown Slough
995,6/9/2021 11:42,21.032,AA,James Brown Slough
996,6/9/2021 11:42,21.008,AA,James Brown Slough
997,6/9/2021 11:43,20.984,AA,James Brown Slough
