#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21063845, SEN S/N: 21063845)",Coupler Attached (LGR S/N: 21063845),Host Connected (LGR S/N: 21063845),End Of File (LGR S/N: 21063845)
690,8/25/2021 4:15,12.883,,,
691,8/25/2021 4:30,12.787,,,
692,8/25/2021 4:45,12.787,,,
693,8/25/2021 5:00,12.69,,,
694,8/25/2021 5:15,12.69,,,
695,8/25/2021 5:30,12.594,,,
696,8/25/2021 5:45,12.497,,,
697,8/25/2021 6:00,12.497,,,
698,8/25/2021 6:15,12.401,,,
699,8/25/2021 6:30,12.401,,,
700,8/25/2021 6:45,12.304,,,
701,8/25/2021 7:00,12.207,,,
702,8/25/2021 7:15,12.207,,,
703,8/25/2021 7:30,12.11,,,
704,8/25/2021 7:45,12.11,,,
705,8/25/2021 8:00,12.11,,,
706,8/25/2021 8:15,12.013,,,
707,8/25/2021 8:30,12.013,,,
708,8/25/2021 8:45,12.013,,,
709,8/25/2021 9:00,12.11,,,
710,8/25/2021 9:15,12.11,,,
711,8/25/2021 9:30,12.304,,,
712,8/25/2021 9:45,12.401,,,
713,8/25/2021 10:00,12.401,,,
714,8/25/2021 10:15,12.594,,,
715,8/25/2021 10:30,12.594,,,
716,8/25/2021 10:45,12.787,,,
717,8/25/2021 11:00,12.98,,,
718,8/25/2021 11:15,12.98,,,
719,8/25/2021 11:30,13.173,,,
720,8/25/2021 11:45,13.269,,,
721,8/25/2021 12:00,13.461,,,
722,8/25/2021 12:15,13.558,,,
723,8/25/2021 12:30,13.654,,,
724,8/25/2021 12:45,13.75,,,
725,8/25/2021 13:00,13.75,,,
726,8/25/2021 13:15,13.846,,,
727,8/25/2021 13:30,13.942,,,
728,8/25/2021 13:45,14.134,,,
729,8/25/2021 14:00,14.421,,,
730,8/25/2021 14:15,14.613,,,
731,8/25/2021 14:30,14.709,,,
732,8/25/2021 14:45,14.804,,,
733,8/25/2021 15:00,14.804,,,
734,8/25/2021 15:15,14.9,,,
735,8/25/2021 15:30,15.091,,,
736,8/25/2021 15:45,15.091,,,
737,8/25/2021 16:00,15.091,,,
738,8/25/2021 16:15,15.282,,,
739,8/25/2021 16:30,15.473,,,
740,8/25/2021 16:45,15.378,,,
741,8/25/2021 17:00,15.569,,,
742,8/25/2021 17:15,15.664,,,
743,8/25/2021 17:30,15.76,,,
744,8/25/2021 17:45,15.855,,,
745,8/25/2021 18:00,15.855,,,
746,8/25/2021 18:15,15.951,,,
747,8/25/2021 18:30,16.046,,,
748,8/25/2021 18:45,16.046,,,
749,8/25/2021 19:00,16.141,,,
750,8/25/2021 19:15,16.046,,,
751,8/25/2021 19:30,16.046,,,
752,8/25/2021 19:45,16.046,,,
753,8/25/2021 20:00,15.951,,,
754,8/25/2021 20:15,15.855,,,
755,8/25/2021 20:30,15.76,,,
756,8/25/2021 20:45,15.76,,,
757,8/25/2021 21:00,15.76,,,
758,8/25/2021 21:15,15.664,,,
759,8/25/2021 21:30,15.664,,,
760,8/25/2021 21:45,15.569,,,
761,8/25/2021 22:00,15.473,,,
762,8/25/2021 22:15,15.473,,,
763,8/25/2021 22:30,15.378,,,
764,8/25/2021 22:45,15.378,,,
765,8/25/2021 23:00,15.282,,,
766,8/25/2021 23:15,15.187,,,
767,8/25/2021 23:30,15.091,,,
768,8/25/2021 23:45,15.091,,,
769,8/26/2021 0:00,14.996,,,
770,8/26/2021 0:15,14.996,,,
771,8/26/2021 0:30,14.9,,,
772,8/26/2021 0:45,14.804,,,
773,8/26/2021 1:00,14.709,,,
774,8/26/2021 1:15,14.613,,,
775,8/26/2021 1:30,14.613,,,
776,8/26/2021 1:45,14.517,,,
777,8/26/2021 2:00,14.517,,,
778,8/26/2021 2:15,14.421,,,
779,8/26/2021 2:30,14.325,,,
780,8/26/2021 2:45,14.325,,,
781,8/26/2021 3:00,14.23,,,
782,8/26/2021 3:15,14.23,,,
783,8/26/2021 3:30,14.134,,,
784,8/26/2021 3:45,14.134,,,
785,8/26/2021 4:00,14.038,,,
786,8/26/2021 4:15,14.038,,,
787,8/26/2021 4:30,13.942,,,
788,8/26/2021 4:45,13.942,,,
789,8/26/2021 5:00,13.846,,,
790,8/26/2021 5:15,13.75,,,
791,8/26/2021 5:30,13.75,,,
792,8/26/2021 5:45,13.654,,,
793,8/26/2021 6:00,13.654,,,
794,8/26/2021 6:15,13.558,,,
795,8/26/2021 6:30,13.558,,,
796,8/26/2021 6:45,13.461,,,
797,8/26/2021 7:00,13.461,,,
798,8/26/2021 7:15,13.365,,,
799,8/26/2021 7:30,13.365,,,
800,8/26/2021 7:45,13.365,,,
801,8/26/2021 8:00,13.365,,,
802,8/26/2021 8:15,13.365,,,
803,8/26/2021 8:30,13.365,,,
804,8/26/2021 8:45,13.365,,,
805,8/26/2021 9:00,13.461,,,
806,8/26/2021 9:15,13.461,,,
807,8/26/2021 9:30,13.558,,,
808,8/26/2021 9:45,13.558,,,
809,8/26/2021 10:00,13.558,,,
810,8/26/2021 10:15,13.654,,,
811,8/26/2021 10:30,13.75,,,
812,8/26/2021 10:45,13.846,,,
813,8/26/2021 11:00,13.846,,,
814,8/26/2021 11:15,13.942,,,
815,8/26/2021 11:30,14.038,,,
816,8/26/2021 11:45,14.134,,,
817,8/26/2021 12:00,14.23,,,
818,8/26/2021 12:15,14.421,,,
819,8/26/2021 12:30,14.709,,,
820,8/26/2021 12:45,14.9,,,
821,8/26/2021 13:00,14.996,,,
822,8/26/2021 13:15,14.996,,,
823,8/26/2021 13:30,15.187,,,
824,8/26/2021 13:45,15.282,,,
825,8/26/2021 14:00,15.378,,,
826,8/26/2021 14:15,15.664,,,
827,8/26/2021 14:30,15.76,,,
828,8/26/2021 14:45,15.855,,,
829,8/26/2021 15:00,15.951,,,
830,8/26/2021 15:15,15.951,,,
831,8/26/2021 15:30,15.951,,,
832,8/26/2021 15:45,15.951,,,
833,8/26/2021 16:00,15.951,,,
834,8/26/2021 16:15,15.664,,,
835,8/26/2021 16:30,15.664,,,
836,8/26/2021 16:45,15.569,,,
837,8/26/2021 17:00,15.569,,,
838,8/26/2021 17:15,15.664,,,
839,8/26/2021 17:30,15.664,,,
840,8/26/2021 17:45,15.664,,,
841,8/26/2021 18:00,15.664,,,
842,8/26/2021 18:15,15.664,,,
843,8/26/2021 18:30,15.569,,,
844,8/26/2021 18:45,15.569,,,
845,8/26/2021 19:00,15.569,,,
846,8/26/2021 19:15,15.473,,,
847,8/26/2021 19:30,15.473,,,
848,8/26/2021 19:45,15.378,,,
849,8/26/2021 20:00,15.378,,,
850,8/26/2021 20:15,15.282,,,
851,8/26/2021 20:30,15.187,,,
852,8/26/2021 20:45,15.187,,,
853,8/26/2021 21:00,15.187,,,
854,8/26/2021 21:15,15.091,,,
855,8/26/2021 21:30,14.996,,,
856,8/26/2021 21:45,14.9,,,
857,8/26/2021 22:00,14.804,,,
858,8/26/2021 22:15,14.804,,,
859,8/26/2021 22:30,14.709,,,
860,8/26/2021 22:45,14.709,,,
861,8/26/2021 23:00,14.709,,,
862,8/26/2021 23:15,14.709,,,
863,8/26/2021 23:30,14.613,,,
864,8/26/2021 23:45,14.613,,,
865,8/27/2021 0:00,14.613,,,
866,8/27/2021 0:15,14.517,,,
867,8/27/2021 0:30,14.517,,,
868,8/27/2021 0:45,14.517,,,
869,8/27/2021 1:00,14.517,,,
870,8/27/2021 1:15,14.517,,,
871,8/27/2021 1:30,14.421,,,
872,8/27/2021 1:45,14.421,,,
873,8/27/2021 2:00,14.325,,,
874,8/27/2021 2:15,14.325,,,
875,8/27/2021 2:30,14.325,,,
876,8/27/2021 2:45,14.23,,,
877,8/27/2021 3:00,14.23,,,
878,8/27/2021 3:15,14.23,,,
879,8/27/2021 3:30,14.134,,,
880,8/27/2021 3:45,14.134,,,
881,8/27/2021 4:00,14.038,,,
882,8/27/2021 4:15,14.038,,,
883,8/27/2021 4:30,14.038,,,
884,8/27/2021 4:45,13.942,,,
885,8/27/2021 5:00,13.942,,,
886,8/27/2021 5:15,13.846,,,
887,8/27/2021 5:30,13.846,,,
888,8/27/2021 5:45,13.846,,,
889,8/27/2021 6:00,13.75,,,
890,8/27/2021 6:15,13.75,,,
891,8/27/2021 6:30,13.654,,,
892,8/27/2021 6:45,13.654,,,
893,8/27/2021 7:00,13.654,,,
894,8/27/2021 7:15,13.654,,,
895,8/27/2021 7:30,13.558,,,
896,8/27/2021 7:45,13.558,,,
897,8/27/2021 8:00,13.558,,,
898,8/27/2021 8:15,13.558,,,
899,8/27/2021 8:30,13.461,,,
900,8/27/2021 8:45,13.461,,,
901,8/27/2021 9:00,13.558,,,
902,8/27/2021 9:15,13.461,,,
903,8/27/2021 9:30,13.461,,,
904,8/27/2021 9:45,13.558,,,
905,8/27/2021 10:00,13.558,,,
906,8/27/2021 10:15,13.558,,,
907,8/27/2021 10:30,13.558,,,
908,8/27/2021 10:45,13.558,,,
909,8/27/2021 11:00,13.558,,,
910,8/27/2021 11:15,13.558,,,
911,8/27/2021 11:30,13.654,,,
912,8/27/2021 11:45,13.654,,,
913,8/27/2021 12:00,13.75,,,
914,8/27/2021 12:15,13.846,,,
915,8/27/2021 12:30,13.942,,,
916,8/27/2021 12:45,14.325,,,
917,8/27/2021 13:00,14.613,,,
918,8/27/2021 13:15,14.804,,,
919,8/27/2021 13:30,14.709,,,
920,8/27/2021 13:45,14.613,,,
921,8/27/2021 14:00,14.709,,,
922,8/27/2021 14:15,14.709,,,
923,8/27/2021 14:30,14.9,,,
924,8/27/2021 14:45,15.091,,,
925,8/27/2021 15:00,15.091,,,
926,8/27/2021 15:15,15.091,,,
927,8/27/2021 15:30,14.996,,,
928,8/27/2021 15:45,15.187,,,
929,8/27/2021 16:00,15.473,,,
930,8/27/2021 16:15,15.569,,,
931,8/27/2021 16:30,15.569,,,
932,8/27/2021 16:45,15.569,,,
933,8/27/2021 17:00,15.664,,,
934,8/27/2021 17:15,15.664,,,
935,8/27/2021 17:30,15.664,,,
936,8/27/2021 17:45,15.664,,,
937,8/27/2021 18:00,15.664,,,
938,8/27/2021 18:15,15.855,,,
939,8/27/2021 18:30,15.855,,,
940,8/27/2021 18:45,15.951,,,
941,8/27/2021 19:00,15.951,,,
942,8/27/2021 19:15,15.951,,,
943,8/27/2021 19:30,15.855,,,
944,8/27/2021 19:45,15.855,,,
945,8/27/2021 20:00,15.855,,,
946,8/27/2021 20:15,15.855,,,
947,8/27/2021 20:30,15.855,,,
948,8/27/2021 20:45,15.76,,,
949,8/27/2021 21:00,15.664,,,
950,8/27/2021 21:15,15.569,,,
951,8/27/2021 21:30,15.569,,,
952,8/27/2021 21:45,15.473,,,
953,8/27/2021 22:00,15.473,,,
954,8/27/2021 22:15,15.378,,,
955,8/27/2021 22:30,15.282,,,
956,8/27/2021 22:45,15.187,,,
957,8/27/2021 23:00,15.091,,,
958,8/27/2021 23:15,14.996,,,
959,8/27/2021 23:30,14.9,,,
960,8/27/2021 23:45,14.9,,,
961,8/28/2021 0:00,14.804,,,
962,8/28/2021 0:15,14.709,,,
963,8/28/2021 0:30,14.613,,,
964,8/28/2021 0:45,14.517,,,
965,8/28/2021 1:00,14.421,,,
966,8/28/2021 1:15,14.421,,,
967,8/28/2021 1:30,14.325,,,
968,8/28/2021 1:45,14.23,,,
969,8/28/2021 2:00,14.23,,,
970,8/28/2021 2:15,14.134,,,
971,8/28/2021 2:30,14.038,,,
972,8/28/2021 2:45,14.038,,,
973,8/28/2021 3:00,14.038,,,
974,8/28/2021 3:15,13.942,,,
975,8/28/2021 3:30,13.846,,,
976,8/28/2021 3:45,13.846,,,
977,8/28/2021 4:00,13.846,,,
978,8/28/2021 4:15,13.75,,,
979,8/28/2021 4:30,13.75,,,
980,8/28/2021 4:45,13.75,,,
981,8/28/2021 5:00,13.654,,,
982,8/28/2021 5:15,13.654,,,
983,8/28/2021 5:30,13.558,,,
984,8/28/2021 5:45,13.558,,,
985,8/28/2021 6:00,13.461,,,
986,8/28/2021 6:15,13.461,,,
987,8/28/2021 6:30,13.365,,,
988,8/28/2021 6:45,13.365,,,
989,8/28/2021 7:00,13.365,,,
990,8/28/2021 7:15,13.269,,,
991,8/28/2021 7:30,13.269,,,
992,8/28/2021 7:45,13.269,,,
993,8/28/2021 8:00,13.173,,,
994,8/28/2021 8:15,13.173,,,
995,8/28/2021 8:30,13.173,,,
996,8/28/2021 8:45,13.173,,,
997,8/28/2021 9:00,13.269,,,
998,8/28/2021 9:15,13.269,,,
999,8/28/2021 9:30,13.461,,,
1000,8/28/2021 9:45,13.558,,,
1001,8/28/2021 10:00,13.654,,,
1002,8/28/2021 10:15,13.846,,,
1003,8/28/2021 10:30,13.942,,,
1004,8/28/2021 10:45,14.134,,,
1005,8/28/2021 11:00,14.134,,,
1006,8/28/2021 11:15,14.23,,,
1007,8/28/2021 11:30,14.325,,,
1008,8/28/2021 11:45,14.421,,,
1009,8/28/2021 12:00,14.613,,,
1010,8/28/2021 12:15,14.709,,,
1011,8/28/2021 12:30,14.709,,,
1012,8/28/2021 12:45,14.804,,,
1013,8/28/2021 13:00,14.9,,,
1014,8/28/2021 13:15,15.091,,,
1015,8/28/2021 13:30,15.091,,,
1016,8/28/2021 13:45,15.091,,,
1017,8/28/2021 14:00,15.282,,,
1018,8/28/2021 14:15,15.378,,,
1019,8/28/2021 14:30,15.664,,,
1020,8/28/2021 14:45,15.664,,,
1021,8/28/2021 15:00,15.855,,,
1022,8/28/2021 15:15,15.951,,,
1023,8/28/2021 15:30,15.951,,,
1024,8/28/2021 15:45,16.141,,,
1025,8/28/2021 16:00,16.141,,,
1026,8/28/2021 16:15,16.237,,,
1027,8/28/2021 16:30,16.427,,,
1028,8/28/2021 16:45,16.427,,,
1029,8/28/2021 17:00,16.332,,,
1030,8/28/2021 17:15,16.332,,,
1031,8/28/2021 17:30,16.523,,,
1032,8/28/2021 17:45,16.618,,,
1033,8/28/2021 18:00,16.808,,,
1034,8/28/2021 18:15,16.903,,,
1035,8/28/2021 18:30,16.999,,,
1036,8/28/2021 18:45,16.808,,,
1037,8/28/2021 19:00,16.808,,,
1038,8/28/2021 19:15,16.713,,,
1039,8/28/2021 19:30,16.713,,,
1040,8/28/2021 19:45,16.618,,,
1041,8/28/2021 20:00,16.523,,,
1042,8/28/2021 20:15,16.427,,,
1043,8/28/2021 20:30,16.332,,,
1044,8/28/2021 20:45,16.141,,,
1045,8/28/2021 21:00,16.046,,,
1046,8/28/2021 21:15,15.951,,,
1047,8/28/2021 21:30,15.855,,,
1048,8/28/2021 21:45,15.76,,,
1049,8/28/2021 22:00,15.569,,,
1050,8/28/2021 22:15,15.473,,,
1051,8/28/2021 22:30,15.378,,,
1052,8/28/2021 22:45,15.282,,,
1053,8/28/2021 23:00,15.187,,,
1054,8/28/2021 23:15,15.091,,,
1055,8/28/2021 23:30,14.996,,,
1056,8/28/2021 23:45,14.9,,,
1057,8/29/2021 0:00,14.804,,,
1058,8/29/2021 0:15,14.709,,,
1059,8/29/2021 0:30,14.613,,,
1060,8/29/2021 0:45,14.517,,,
1061,8/29/2021 1:00,14.421,,,
1062,8/29/2021 1:15,14.325,,,
1063,8/29/2021 1:30,14.23,,,
1064,8/29/2021 1:45,14.134,,,
1065,8/29/2021 2:00,14.038,,,
1066,8/29/2021 2:15,14.038,,,
1067,8/29/2021 2:30,13.942,,,
1068,8/29/2021 2:45,13.846,,,
1069,8/29/2021 3:00,13.75,,,
1070,8/29/2021 3:15,13.654,,,
1071,8/29/2021 3:30,13.558,,,
1072,8/29/2021 3:45,13.558,,,
1073,8/29/2021 4:00,13.461,,,
1074,8/29/2021 4:15,13.365,,,
1075,8/29/2021 4:30,13.269,,,
1076,8/29/2021 4:45,13.173,,,
1077,8/29/2021 5:00,13.173,,,
1078,8/29/2021 5:15,13.076,,,
1079,8/29/2021 5:30,13.076,,,
1080,8/29/2021 5:45,12.98,,,
1081,8/29/2021 6:00,12.883,,,
1082,8/29/2021 6:15,12.883,,,
1083,8/29/2021 6:30,12.787,,,
1084,8/29/2021 6:45,12.69,,,
1085,8/29/2021 7:00,12.69,,,
1086,8/29/2021 7:15,12.69,,,
1087,8/29/2021 7:30,12.69,,,
1088,8/29/2021 7:45,12.69,,,
1089,8/29/2021 8:00,12.69,,,
1090,8/29/2021 8:15,12.69,,,
1091,8/29/2021 8:30,12.69,,,
1092,8/29/2021 8:45,12.69,,,
1093,8/29/2021 9:00,12.787,,,
1094,8/29/2021 9:15,12.98,,,
1095,8/29/2021 9:30,13.173,,,
1096,8/29/2021 9:45,13.461,,,
1097,8/29/2021 10:00,13.558,,,
1098,8/29/2021 10:15,13.846,,,
1099,8/29/2021 10:30,13.942,,,
1100,8/29/2021 10:45,14.134,,,
1101,8/29/2021 11:00,14.038,,,
1102,8/29/2021 11:15,14.134,,,
1103,8/29/2021 11:30,14.325,,,
1104,8/29/2021 11:45,14.421,,,
1105,8/29/2021 12:00,14.613,,,
1106,8/29/2021 12:15,14.709,,,
1107,8/29/2021 12:30,14.709,,,
1108,8/29/2021 12:45,15.091,,,
1109,8/29/2021 13:00,15.091,,,
1110,8/29/2021 13:15,15.282,,,
1111,8/29/2021 13:30,14.996,,,
1112,8/29/2021 13:45,15.378,,,
1113,8/29/2021 14:00,15.569,,,
1114,8/29/2021 14:15,15.569,,,
1115,8/29/2021 14:30,15.569,,,
1116,8/29/2021 14:45,15.569,,,
1117,8/29/2021 15:00,16.046,,,
1118,8/29/2021 15:15,15.951,,,
1119,8/29/2021 15:30,15.76,,,
1120,8/29/2021 15:45,15.855,,,
1121,8/29/2021 16:00,15.76,,,
1122,8/29/2021 16:15,15.76,,,
1123,8/29/2021 16:30,15.855,,,
1124,8/29/2021 16:45,16.046,,,
1125,8/29/2021 17:00,15.951,,,
1126,8/29/2021 17:15,15.855,,,
1127,8/29/2021 17:30,16.141,,,
1128,8/29/2021 17:45,16.237,,,
1129,8/29/2021 18:00,16.332,,,
1130,8/29/2021 18:15,16.427,,,
1131,8/29/2021 18:30,16.427,,,
1132,8/29/2021 18:45,16.808,,,
1133,8/29/2021 19:00,16.808,,,
1134,8/29/2021 19:15,16.713,,,
1135,8/29/2021 19:30,16.523,,,
1136,8/29/2021 19:45,16.427,,,
1137,8/29/2021 20:00,16.523,,,
1138,8/29/2021 20:15,16.427,,,
1139,8/29/2021 20:30,16.332,,,
1140,8/29/2021 20:45,16.237,,,
1141,8/29/2021 21:00,16.237,,,
1142,8/29/2021 21:15,16.046,,,
1143,8/29/2021 21:30,15.951,,,
1144,8/29/2021 21:45,15.76,,,
1145,8/29/2021 22:00,15.664,,,
1146,8/29/2021 22:15,15.569,,,
1147,8/29/2021 22:30,15.473,,,
1148,8/29/2021 22:45,15.378,,,
1149,8/29/2021 23:00,15.282,,,
1150,8/29/2021 23:15,15.187,,,
1151,8/29/2021 23:30,14.996,,,
1152,8/29/2021 23:45,14.9,,,
1153,8/30/2021 0:00,14.804,,,
1154,8/30/2021 0:15,14.709,,,
1155,8/30/2021 0:30,14.709,,,
1156,8/30/2021 0:45,14.613,,,
1157,8/30/2021 1:00,14.517,,,
1158,8/30/2021 1:15,14.421,,,
1159,8/30/2021 1:30,14.325,,,
1160,8/30/2021 1:45,14.23,,,
1161,8/30/2021 2:00,14.134,,,
1162,8/30/2021 2:15,14.134,,,
1163,8/30/2021 2:30,14.038,,,
1164,8/30/2021 2:45,13.942,,,
1165,8/30/2021 3:00,13.846,,,
1166,8/30/2021 3:15,13.846,,,
1167,8/30/2021 3:30,13.75,,,
1168,8/30/2021 3:45,13.654,,,
1169,8/30/2021 4:00,13.654,,,
1170,8/30/2021 4:15,13.558,,,
1171,8/30/2021 4:30,13.558,,,
1172,8/30/2021 4:45,13.558,,,
1173,8/30/2021 5:00,13.461,,,
1174,8/30/2021 5:15,13.461,,,
1175,8/30/2021 5:30,13.461,,,
1176,8/30/2021 5:45,13.461,,,
1177,8/30/2021 6:00,13.365,,,
1178,8/30/2021 6:15,13.365,,,
1179,8/30/2021 6:30,13.365,,,
1180,8/30/2021 6:45,13.269,,,
1181,8/30/2021 7:00,13.269,,,
1182,8/30/2021 7:15,13.269,,,
1183,8/30/2021 7:30,13.173,,,
1184,8/30/2021 7:45,13.173,,,
1185,8/30/2021 8:00,13.173,,,
1186,8/30/2021 8:15,13.173,,,
1187,8/30/2021 8:30,13.173,,,
1188,8/30/2021 8:45,13.173,,,
1189,8/30/2021 9:00,13.173,,,
1190,8/30/2021 9:15,13.076,,,
1191,8/30/2021 9:30,13.076,,,
1192,8/30/2021 9:45,13.076,,,
1193,8/30/2021 10:00,13.076,,,
1194,8/30/2021 10:15,13.076,,,
1195,8/30/2021 10:30,13.076,,,
1196,8/30/2021 10:45,13.076,,,
1197,8/30/2021 11:00,13.076,,,
1198,8/30/2021 11:15,13.076,,,
1199,8/30/2021 11:30,13.076,,,
1200,8/30/2021 11:45,13.173,,,
1201,8/30/2021 12:00,13.173,,,
1202,8/30/2021 12:15,13.173,,,
1203,8/30/2021 12:30,13.269,,,
1204,8/30/2021 12:45,13.365,,,
1205,8/30/2021 13:00,13.461,,,
1206,8/30/2021 13:15,13.558,,,
1207,8/30/2021 13:30,13.75,,,
1208,8/30/2021 13:45,13.846,,,
1209,8/30/2021 14:00,13.942,,,
1210,8/30/2021 14:15,13.942,,,
1211,8/30/2021 14:30,13.942,,,
1212,8/30/2021 14:45,14.038,,,
1213,8/30/2021 15:00,14.038,,,
1214,8/30/2021 15:15,14.038,,,
1215,8/30/2021 15:30,14.038,,,
1216,8/30/2021 15:45,14.038,,,
1217,8/30/2021 16:00,14.038,,,
1218,8/30/2021 16:15,14.038,,,
1219,8/30/2021 16:30,14.134,,,
1220,8/30/2021 16:45,14.23,,,
1221,8/30/2021 17:00,14.23,,,
1222,8/30/2021 17:15,14.23,,,
1223,8/30/2021 17:30,14.23,,,
1224,8/30/2021 17:45,14.23,,,
1225,8/30/2021 18:00,14.134,,,
1226,8/30/2021 18:15,14.134,,,
1227,8/30/2021 18:30,14.038,,,
1228,8/30/2021 18:45,13.942,,,
1229,8/30/2021 19:00,13.846,,,
1230,8/30/2021 19:15,13.846,,,
1231,8/30/2021 19:30,13.654,,,
1232,8/30/2021 19:45,13.558,,,
1233,8/30/2021 20:00,13.558,,,
1234,8/30/2021 20:15,13.461,,,
1235,8/30/2021 20:30,13.461,,,
1236,8/30/2021 20:45,13.365,,,
1237,8/30/2021 21:00,13.365,,,
1238,8/30/2021 21:15,13.269,,,
1239,8/30/2021 21:30,13.269,,,
1240,8/30/2021 21:45,13.173,,,
1241,8/30/2021 22:00,13.173,,,
1242,8/30/2021 22:15,13.173,,,
1243,8/30/2021 22:30,13.076,,,
1244,8/30/2021 22:45,13.076,,,
1245,8/30/2021 23:00,13.076,,,
1246,8/30/2021 23:15,12.98,,,
1247,8/30/2021 23:30,12.98,,,
1248,8/30/2021 23:45,12.98,,,
1249,8/31/2021 0:00,12.883,,,
1250,8/31/2021 0:15,12.883,,,
1251,8/31/2021 0:30,12.787,,,
1252,8/31/2021 0:45,12.787,,,
1253,8/31/2021 1:00,12.787,,,
1254,8/31/2021 1:15,12.787,,,
1255,8/31/2021 1:30,12.69,,,
1256,8/31/2021 1:45,12.69,,,
1257,8/31/2021 2:00,12.69,,,
1258,8/31/2021 2:15,12.594,,,
1259,8/31/2021 2:30,12.594,,,
1260,8/31/2021 2:45,12.594,,,
1261,8/31/2021 3:00,12.594,,,
1262,8/31/2021 3:15,12.497,,,
1263,8/31/2021 3:30,12.497,,,
1264,8/31/2021 3:45,12.497,,,
1265,8/31/2021 4:00,12.497,,,
1266,8/31/2021 4:15,12.401,,,
1267,8/31/2021 4:30,12.401,,,
1268,8/31/2021 4:45,12.304,,,
1269,8/31/2021 5:00,12.304,,,
1270,8/31/2021 5:15,12.304,,,
1271,8/31/2021 5:30,12.304,,,
1272,8/31/2021 5:45,12.207,,,
1273,8/31/2021 6:00,12.207,,,
1274,8/31/2021 6:15,12.207,,,
1275,8/31/2021 6:30,12.207,,,
1276,8/31/2021 6:45,12.207,,,
1277,8/31/2021 7:00,12.11,,,
1278,8/31/2021 7:15,12.11,,,
1279,8/31/2021 7:30,12.11,,,
1280,8/31/2021 7:45,12.11,,,
1281,8/31/2021 8:00,12.11,,,
1282,8/31/2021 8:15,12.11,,,
1283,8/31/2021 8:30,12.11,,,
1284,8/31/2021 8:45,12.11,,,
1285,8/31/2021 9:00,12.11,,,
1286,8/31/2021 9:15,12.11,,,
1287,8/31/2021 9:30,12.11,,,
1288,8/31/2021 9:45,12.207,,,
1289,8/31/2021 10:00,12.207,,,
1290,8/31/2021 10:15,12.207,,,
1291,8/31/2021 10:30,12.207,,,
1292,8/31/2021 10:45,12.304,,,
1293,8/31/2021 11:00,12.304,,,
1294,8/31/2021 11:15,12.401,,,
1295,8/31/2021 11:30,12.401,,,
1296,8/31/2021 11:45,12.497,,,
1297,8/31/2021 12:00,12.594,,,
1298,8/31/2021 12:15,12.594,,,
1299,8/31/2021 12:30,12.69,,,
1300,8/31/2021 12:45,12.69,,,
1301,8/31/2021 13:00,12.787,,,
1302,8/31/2021 13:15,12.787,,,
1303,8/31/2021 13:30,12.787,,,
1304,8/31/2021 13:45,12.787,,,
1305,8/31/2021 14:00,12.883,,,
1306,8/31/2021 14:15,12.883,,,
1307,8/31/2021 14:30,12.883,,,
1308,8/31/2021 14:45,12.98,,,
1309,8/31/2021 15:00,12.98,,,
1310,8/31/2021 15:15,13.076,,,
1311,8/31/2021 15:30,13.076,,,
1312,8/31/2021 15:45,13.076,,,
1313,8/31/2021 16:00,13.173,,,
1314,8/31/2021 16:15,13.173,,,
1315,8/31/2021 16:30,13.173,,,
1316,8/31/2021 16:45,13.173,,,
1317,8/31/2021 17:00,13.173,,,
1318,8/31/2021 17:15,13.269,,,
1319,8/31/2021 17:30,13.269,,,
1320,8/31/2021 17:45,13.269,,,
1321,8/31/2021 18:00,13.269,,,
1322,8/31/2021 18:15,13.269,,,
1323,8/31/2021 18:30,13.269,,,
1324,8/31/2021 18:45,13.269,,,
1325,8/31/2021 19:00,13.173,,,
1326,8/31/2021 19:15,13.173,,,
1327,8/31/2021 19:30,13.076,,,
1328,8/31/2021 19:45,13.076,,,
1329,8/31/2021 20:00,12.98,,,
1330,8/31/2021 20:15,12.883,,,
1331,8/31/2021 20:30,12.787,,,
1332,8/31/2021 20:45,12.787,,,
1333,8/31/2021 21:00,12.69,,,
1334,8/31/2021 21:15,12.594,,,
1335,8/31/2021 21:30,12.594,,,
1336,8/31/2021 21:45,12.594,,,
1337,8/31/2021 22:00,12.497,,,
1338,8/31/2021 22:15,12.401,,,
1339,8/31/2021 22:30,12.401,,,
1340,8/31/2021 22:45,12.304,,,
1341,8/31/2021 23:00,12.304,,,
1342,8/31/2021 23:15,12.207,,,
1343,8/31/2021 23:30,12.207,,,
1344,8/31/2021 23:45,12.11,,,
1345,9/1/2021 0:00,12.11,,,
1346,9/1/2021 0:15,12.013,,,
1347,9/1/2021 0:30,12.013,,,
1348,9/1/2021 0:45,11.916,,,
1349,9/1/2021 1:00,11.916,,,
1350,9/1/2021 1:15,11.819,,,
1351,9/1/2021 1:30,11.819,,,
1352,9/1/2021 1:45,11.819,,,
1353,9/1/2021 2:00,11.819,,,
1354,9/1/2021 2:15,11.722,,,
1355,9/1/2021 2:30,11.722,,,
1356,9/1/2021 2:45,11.722,,,
1357,9/1/2021 3:00,11.625,,,
1358,9/1/2021 3:15,11.625,,,
1359,9/1/2021 3:30,11.528,,,
1360,9/1/2021 3:45,11.528,,,
1361,9/1/2021 4:00,11.528,,,
1362,9/1/2021 4:15,11.528,,,
1363,9/1/2021 4:30,11.431,,,
1364,9/1/2021 4:45,11.431,,,
1365,9/1/2021 5:00,11.334,,,
